query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Frederico Francisco,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Frederico+Francisco&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Fredrik Jansson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fredrik+Jansson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Frenk van Harreveld,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Frenk+van+Harreveld&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Friedolin Merhout,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Friedolin+Merhout&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Frédéric Berdoz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Fr%C3%A9d%C3%A9ric+Berdoz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gabriel Maurial,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gabriel+Maurial&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gabriela Juncosa,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gabriela+Juncosa&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gabriele Bossi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gabriele+Bossi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gabriele Di Bona,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gabriele+Di+Bona&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gabriella Harari,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gabriella+Harari&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gabriella Pasi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gabriella+Pasi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gahyoun Gim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gahyoun+Gim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Galántai Júlia,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gal%C3%A1ntai+J%C3%BAlia&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gang Li,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gang+Li&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Geoff Haddock,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Geoff+Haddock&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Georg Ahnert,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Georg+Ahnert&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Georgios Panayiotou,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Georgios+Panayiotou&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gerardo Iñiguez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gerardo+I%C3%B1iguez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gergely Mónus,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gergely+M%C3%B3nus&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gergo Toth,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gergo+Toth&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Germans Savcisens,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Germans+Savcisens&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gert Stulp,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gert+Stulp&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ghadeer Awwad,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ghadeer+Awwad&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gian Pietro Picco,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gian+Pietro+Picco&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giangiacomo Bravo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giangiacomo+Bravo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gianluca Nogara,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gianluca+Nogara&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gianmarco De Francisci Morales,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gianmarco+De+Francisci+Morales&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giannis Nikolentzos,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giannis+Nikolentzos&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gili Rusak,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gili+Rusak&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gilles Bastin,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gilles+Bastin&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gioele Barabucci,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gioele+Barabucci&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giordano de Marzo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giordano+de+Marzo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giovanni Petri,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giovanni+Petri&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giulia Sturlese,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giulia+Sturlese&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giuliano Cornacchia,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giuliano+Cornacchia&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giuseppe Carteny,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giuseppe+Carteny&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Giuseppe Russo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Giuseppe+Russo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gonzalo Gabriel Méndez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gonzalo+Gabriel+M%C3%A9ndez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gourab Ghoshal,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gourab+Ghoshal&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Grant Schoenebeck,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Grant+Schoenebeck&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Greg Lanzalotto,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Greg+Lanzalotto&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gregor Wiedemann,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gregor+Wiedemann&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Gregorio López López,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Gregorio+L%C3%B3pez+L%C3%B3pez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Guido Germano,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Guido+Germano&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Guy Grossman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Guy+Grossman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hadi Asghari,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hadi+Asghari&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Haewoon Kwak,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Haewoon+Kwak&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hamish Gibbs,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hamish+Gibbs&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hancheng Cao,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hancheng+Cao&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hanjia Lyu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hanjia+Lyu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hannah Li,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hannah+Li&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hannah Metzler,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hannah+Metzler&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hannah Waight,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hannah+Waight&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hanne Collins,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hanne+Collins&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hannes Taubenböck,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hannes+Taubenb%C3%B6ck&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hans-Joachim Voth,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hans-Joachim+Voth&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hao Cui,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hao+Cui&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Haohan Shi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Haohan+Shi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Haoran Liu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Haoran+Liu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Haotian Zhang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Haotian+Zhang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hause Lin,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hause+Lin&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hayafumi Watanabe,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hayafumi+Watanabe&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Hayley Blunden,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Hayley+Blunden&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
